id	area	surface	kind	severity	status	description	disposition
PLAN-001	PLAN	FlightPlannerActionPanel	functional	high	classified	All direct MP10 controls are represented and the daily mission/polygon/file/transfer controls work, but seven advanced actions remain disabled.	Implement Grid/KML/custom XYZ/fence undo as one package, then WMS/WMTS and MAVFTP/Write Fast; keep each action unavailable until end-to-end behavior exists.
PLAN-002	PLAN	FlightPlannerActionPanel	gui	medium	deferred	The top-aligned scrollable action stack leaves unused space below its contents; MP10 uses the same StackPanel-in-ScrollViewer behavior, although exact geometry differs.	Accept for the usable-program milestone and revisit during screenshot-driven visual polish.
PLAN-003	PLAN	ViewKmlButton	functional	high	open	View KML is currently a disabled placeholder; imported KML/KMZ/GeoJSON overlays are not available through the PLAN action panel.	Implement a backend-neutral overlay/import flow shared by all map backends.
PLAN-004	PLAN	Grid/WMS/WMTS/Custom Map	functional	medium	open	Several advanced map controls are present as disabled placeholders.	Classify against MP10 and implement in useful packages; never enable an inert control.
PLAN-005	PLAN	MAVFTP/Write Fast	functional	medium	open	Fast mission transfer controls are not implemented end to end.	Keep visibly unavailable until transport, cancellation, error handling and tests exist.
SETUP-001	SETUP	Advanced Tools	functional	high	in-progress	The MP10 16-action inventory is represented; MAVLink Inspector, Map Tile Cache and Proximity route to working shared tools, while 13 actions remain explicitly unavailable; unit/full-suite and real-X11 inspector lifecycle checks pass.	Incrementally replace disabled entries with complete workflows without duplicating services.
SETUP-002	SETUP	Developer Tools	functional	high	in-progress	The MP10 route has the exact 32-action inventory and working byte, MAVLink packet and hardware-ID parsers; the other 30 guarded connection/file/vehicle operations remain missing.	Port guarded operations in coherent functional groups and keep unavailable actions visibly disabled.
SETUP-003	SETUP	Backstage pages	functional	high	classified	The audit baseline was 53 MP10 pages versus 28 Qt routes; the current backstage registers 35 Qt routes, including the native trusted-QML replacement surface, while many routes remain partial/absent and onboard OSD remains miswired.	Continue high-value vertical slices and keep the non-one-to-one route status honest in the parity ledger.
SETUP-005	SETUP	OSD	functional	high	open	The current Qt OSD route opens the legacy telemetry stream-rate page instead of Mission Planner onboard OSD configuration.	Replace the route with a real onboard OSD editor; move telemetry-rate controls to an accurately named tool if retained.
SETUP-006	SETUP	QML Plugins	functional	medium	in-progress	Trusted QML plugins load with broad in-process API access and now have a user-facing Advanced inventory, enable/reload, folder access and diagnostics surface; lifecycle/reentrancy tests pass.	Continue documenting and widening the intentionally un-sandboxed API as functional packages require it.
SETUP-007	SETUP	Default Settings	functional	high	in-progress	Official frame defaults can be discovered, cached, compared and staged with exact-target guards and operation-scoped cancellation, but native-platform/live-network/live-vehicle evidence is incomplete.	Keep staging separate from explicit parameter write, then add integration evidence and close the remaining visual differences.
SETUP-008	SETUP	HW ID	functional	medium	in-progress	The MP10 hardware-ID filter, signed device-ID decoding and six-column table are implemented over the committed component snapshot; live sensor/device and native-platform evidence is incomplete.	Validate against representative CAN/I2C/SPI/UAVCAN vehicles and complete screenshot/copy-export parity.
SETUP-009	SETUP	ADSB	functional	high	in-progress	ADSB_/AVD_ parameters and uAvionix flight-ID/registration messaging are implemented with exact-target guards, but live transponder and Windows/macOS evidence is incomplete and the MP10 displayADSB profile flag has no Qt equivalent yet.	Validate against uAvionix hardware, add profile-driven visibility when the vehicle profile service is ported, and retain exact link/system/component filtering.
SETUP-010	SETUP	Install Firmware	functional	high	in-progress	SETUP activation, reply ownership, inactivity timeout, immutable device selection and uploader teardown are safe, but the page still downloads and parses the roughly 72 MB uncompressed manifest in memory and enumerates serial ports synchronously.	Adopt the compressed manifest through a bounded cross-platform streaming decompressor, cache it atomically, move parsing/enumeration off the GUI thread, and preserve the single-operation state machine.
SETUP-011	SETUP	ADSB	gui	medium	deferred	The Qt page uses three compact metadata editor sections, while MP10 renders one vertically detailed item list with description text under every field.	Keep the working editor reuse for the broadly usable milestone; unify the presentation and validate screenshots during the visual-parity pass.
SETUP-004	SETUP	Backstage pages	gui	medium	open	Reference ordering, labels, page geometry and screenshots are incomplete across multiple SETUP pages.	Preserve names/order during functional work but defer small visual differences until the usable-program milestone is reached.
GLOBAL-001	GLOBAL	Cross-platform packages	functional	high	open	Linux build/tests are verified at the checkpoint; native Windows and macOS package/runtime evidence is still outstanding.	Keep CMake/Qt code cross-platform and add native CI/package evidence in a later release gate.
GLOBAL-002	GLOBAL	Mission Planner parity	gui	medium	open	Automated reference screenshot-diff coverage is incomplete, so no parity ledger row is strict-complete.	Do not block broad functionality on minor pixel differences; retain them for the dedicated visual pass.
GLOBAL-003	GLOBAL	Bundled MAVLink dialect	functional	high	open	The vendored C ardupilotmega dialect was generated in 2022, while the MP10 reference uses a 2025 dialect; modern message IDs and changed schemas cannot be decoded by the application or Developer Tools.	Update the vendored MAVLink generator output as a dedicated repository-wide compatibility slice, then rerun all protocol, transfer, inspector and parser tests with fixed modern golden frames.
